Морской бриз	Уютная квартира рядом с парком ждет вас!	2024-03-06T20:15:42.792Z	Paris	preview-apartments.jpg	apartments-1.jpg;apartments-2.jpg;apartments-3.jpg;apartments-4.jpg;apartments-5.jpg;apartments-6.jpg	false	false	2	hotel	7	2	7	Washer;Towels;Fridge	Холи Гибни	freedom@pisem.local	roland.jpg	12we	pro	306	52.370216;4.895168
ТвойАрендатор	Уютная квартира рядом с парком ждет вас!	2024-03-07T20:15:42.794Z	Hamburg	preview-house-1.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	false	2	house	1	7	7	Baby seat;Washer;Towels	Пьер Безухов	president@dka.local	roland.jpg	12we	pro	199	48.85661;2.351499
Уютный уголок	Уютная квартира рядом с парком ждет вас!	2024-03-08T20:15:42.794Z	Brussels	preview-apartments-2.jpg	apartments-1.jpg;apartments-2.jpg;apartments-3.jpg;apartments-4.jpg;apartments-5.jpg;apartments-6.jpg	true	false	1	room	2	5	5	Air conditioning	Холи Гибни	president@dka.local	photo.jpg	12we	обычный	410	50.938361;6.959974
Морской бриз	Просторная комната с видом на город сдается.	2024-03-07T20:15:42.794Z	Hamburg	preview-apartments.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	true	true	4	room	5	2	3	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Олег Сидоров	president@dka.local	roland.jpg	12we	обычный	488	52.370216;4.895168
Морской бриз	Сдаем просторный дом с садом и крытой верандой.	2024-03-10T20:15:42.794Z	Amsterdam	preview-house.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	false	3	apartment	8	1	3	Baby seat;Washer;Towels;Fridge	Роланд Дискейн	snow@pisem.local	smite.jpg	12345r	обычный	293	53.550341;10.000654)
RentTopia	Арендуйте уютные апартаменты с великолепным видом на пляж.	2024-03-10T20:15:42.794Z	Paris	preview-apartments-2.jpg	house-1.jpg;house-2.jpg;house-3.jpg;house-4.jpg;house-5.jpg;house-6.jpg	false	false	2	room	2	8	5	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд Дискейн	president@dka.local	roland.jpg	12we	pro	249	52.370216;4.895168
Морской бриз	Уютная квартира рядом с парком ждет вас!	2024-03-10T20:15:42.795Z	Amsterdam	preview-apartments-2.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	false	true	4	apartment	8	9	5	Baby seat;Washer;Towels;Fridge	Олег Сидоров	president@dka.local	roland.jpg	12we	pro	409	50.938361;6.959974
Уютный уголок	Сдаем просторный дом с садом и крытой верандой.	2024-03-08T20:15:42.795Z	Hamburg	preview-apartments-3.jpg	apartments-1.jpg;apartments-2.jpg;apartments-3.jpg;apartments-4.jpg;apartments-5.jpg;apartments-6.jpg	true	true	2	house	8	1	5		Роланд Дискейн	test@pisem.local	photo.jpg	12345r	обычный	126	50.846557;4.351697
RentTopia	Сдаем просторный дом с садом и крытой верандой.	2024-03-07T20:15:42.795Z	Brussels	preview-apartments-2.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	false	1	hotel	7	4	2	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Олег Сидоров	snow@pisem.local	photo.jpg	1234	pro	454	50.846557;4.351697
Морской бриз	Уютная квартира рядом с парком ждет вас!	2024-03-07T20:15:42.795Z	Cologne	preview-house-1.jpg	house-1.jpg;house-2.jpg;house-3.jpg;house-4.jpg;house-5.jpg;house-6.jpg	false	false	3	hotel	3	9	3	Towels;Fridge	Пьер Безухов	snow@pisem.local	roland.jpg	askopl1	обычный	25	48.85661;2.351499
